transaction,latency,success
1,112,1
2,115,1
3,114,1
4,112,1
5,115,1
6,109,1
7,110,1
8,115,1
9,116,1
10,108,1
11,108,1
12,109,1
13,109,1
14,111,1
15,110,1
16,112,1
17,113,1
18,110,1
19,110,1
20,108,1
21,108,1
22,110,1
23,114,1
24,113,1
25,109,1
26,116,1
27,110,1
28,112,1
29,112,1
30,110,1
31,109,1
32,109,1
33,112,1
34,113,1
35,116,1
36,111,1
37,115,1
38,110,1
39,115,1
40,114,1
41,113,1
42,112,1
43,111,1
44,115,1
45,108,1
46,116,1
47,109,1
48,115,1
49,114,1
50,110,1
51,110,1
52,112,1
53,111,1
54,108,1
55,109,1
56,113,1
57,111,1
58,114,1
59,108,1
60,109,1
61,114,1
62,113,1
63,111,1
64,111,1
65,113,1
66,115,1
67,115,1
68,114,1
69,113,1
70,116,1
71,116,1
72,108,1
73,116,1
74,111,1
75,113,1
76,111,1
77,115,1
78,108,1
79,115,1
80,110,1
81,110,1
82,113,1
83,112,1
84,116,1
85,111,1
86,110,1
87,108,1
88,115,1
89,116,1
90,109,1
91,114,1
92,114,1
93,115,1
94,113,1
95,109,1
96,116,1
97,110,1
98,112,1
99,111,1
100,112,1
101,108,1
102,110,1
103,109,1
104,111,1
105,114,1
106,114,1
107,108,1
108,114,1
109,112,1
110,111,1
111,111,1
112,116,1
113,113,1
114,115,1
115,112,1
116,112,1
117,116,1
118,115,1
119,112,1
120,113,1
121,111,1
122,115,1
123,114,1
124,114,1
125,114,1
126,114,1
127,110,1
128,116,1
129,111,1
130,111,1
131,116,1
132,114,1
133,113,1
134,113,1
135,110,1
136,114,1
137,111,1
138,110,1
139,114,1
140,116,1
141,112,1
142,114,1
143,115,1
144,113,1
145,110,1
146,115,1
147,110,1
148,108,1
149,109,1
150,113,1
151,114,1
152,116,1
153,108,1
154,112,1
155,108,1
156,108,1
157,111,1
158,109,1
159,112,1
160,109,1
161,113,1
162,114,1
163,113,1
164,111,1
165,109,1
166,110,1
167,116,1
168,112,1
169,108,1
170,109,1
171,109,1
172,110,1
173,109,1
174,113,1
175,116,1
176,114,1
177,113,1
178,108,1
179,110,1
180,116,1
181,116,1
182,112,1
183,114,1
184,115,1
185,115,1
186,112,1
187,115,1
188,108,1
189,116,1
190,116,1
191,109,1
192,113,1
193,110,1
194,110,1
195,112,1
196,109,1
197,115,1
198,113,1
199,113,1
200,112,1
201,114,1
202,114,1
203,116,1
204,116,1
205,114,1
206,108,1
207,108,1
208,112,1
209,115,1
210,115,1
211,110,1
212,114,1
213,114,1
214,108,1
215,108,1
216,115,1
217,113,1
218,109,1
219,111,1
220,113,1
221,116,1
222,108,1
223,114,1
224,111,1
225,114,1
226,108,1
227,109,1
228,114,1
229,115,1
230,109,1
231,111,1
232,114,1
233,112,1
234,115,1
235,109,1
236,115,1
237,109,1
238,109,1
239,115,1
240,112,1
241,111,1
242,108,1
243,114,1
244,109,1
245,110,1
246,111,1
247,116,1
248,109,1
249,108,1
250,114,1
251,115,1
252,114,1
253,115,1
254,114,1
255,109,1
256,116,1
257,114,1
258,112,1
259,116,1
260,116,1
261,112,1
262,115,1
263,113,1
264,116,1
265,116,1
266,109,1
267,112,1
268,110,1
269,111,1
270,114,1
271,111,1
272,110,1
273,115,1
274,113,1
275,114,1
276,108,1
277,108,1
278,112,1
279,110,1
280,108,1
281,111,1
282,109,1
283,109,1
284,108,1
285,113,1
286,111,1
287,113,1
288,108,1
289,108,1
290,110,1
291,110,1
292,114,1
293,113,1
294,111,1
295,115,1
296,113,1
297,111,1
298,110,1
299,116,1
300,116,1
301,116,1
302,108,1
303,109,1
304,108,1
305,111,1
306,111,1
307,108,1
308,116,1
309,116,1
310,112,1
311,115,1
312,115,1
313,113,1
314,112,1
315,115,1
316,113,1
317,109,1
318,112,1
319,111,1
320,109,1
321,113,1
322,111,1
323,115,1
324,108,1
325,111,1
326,111,1
327,114,1
328,113,1
329,108,1
330,116,1
331,110,1
332,113,1
333,110,1
334,111,1
335,110,1
336,113,1
337,108,1
338,114,1
339,110,1
340,115,1
341,112,1
342,116,1
343,112,1
344,115,1
345,111,1
